"","Apulia","Arla","Arnum","Bacau","Bakkeveen","Ballangen","Belle-Ile-en-Mer","Bialowieza","Bolzano","Buckarby","Bursa","Bussiéres","Calabria","Callantsoog","České Budejovice","Chernobyl","Cirencester","Cuxhaven","Dieren","Diptford","Dontreix","Eksingedal","Feleacu","Foreste Casentinesi","Frýdek-Místek","Göteborg","Hage","Hakel forest","Harestua","Havelberg","Heidenheim","Heslington","Jezersko","Jutland","Kamnica","Kobylnica","Kolari","Kopaonik Mts.","Korgen","Korpilahti","Kramfors","Krásnohorské Podhradie","Krupina","Kuusamo","Kvandalfors","Le Quartier","Lieksa","Lillesand","Linda","Lizard Peninsula","Lolland","Mala Kapela","Malselvfossen","Maud","Mikkeli","Morges","Mšec","Neuborn","Noordwijk","Nordnes","North Hill","Nova Kapela","Ócsa","Osogovo Mts.","Ostashkov","Pallasjärvi","Pickering","Pihen-lé-Guines","Pisavaara","Plešivica Mts.","Polichno","Pravenec","Pyhätunturi","Pyrenees","Rana","Ratzerburg","Ribeaville","Ringebu","Risør","Rosello","Roslin","Skelleftea","Skjomdalen","Skjomdalen 2","Skog","Snåsa","Solnik","St Jean-le-Thomas","Stensoffa","Strmosten","Suonenjoki","Surnadal","Tohmajärvi","Torsby","Umea","Urwitalt","Vammala","Varde","Vimoutiers","Virolahti","Viterbo","Vysoké Tatry","Wicken"
"Apulia",0,0.540664505706577,0.524372289259001,0.396015966035698,0.461768516576465,0.754256120448272,0.700911430795237,0.386061146157755,0.594641950963466,0.595628292187049,0.525681643560064,0.541156390829659,0.402721170505197,0.615877916078204,0.433868593451091,0.405425217659697,0.509813031518203,0.496760979324283,0.462978819231414,0.552532526571061,0.511253014175479,0.75752503256241,0.644009383577674,0.568584129518394,0.389134447721868,0.659049215621298,0.44109371507314,0.417764036567599,0.628941000217317,0.691122906067998,0.379980282174327,0.471680627387208,0.396642152947429,0.478509143289322,0.381371901896693,0.476097638729356,0.639311824209096,0.36050872353264,0.5499481331575,0.502049902745591,0.553892165955177,0.535437381702673,0.365568176688756,0.52447001974455,0.599599971080987,0.435141115076285,0.485745007729195,0.677385672155214,0.68808187565319,0.570768258976941,0.534717603199147,0.645408275254942,0.808945130979995,0.672069589379382,0.506621938130687,0.683166228507549,0.432810769917879,0.609790941953123,0.560372237109958,0.61397643648071,0.525632843745866,0.372504221228508,0.449429800871131,0.389317432658681,0.479460886597368,0.623927400460994,0.515050738148551,0.69782766911846,0.626966823008841,0.618437373787937,0.436216108846191,0.383959819770222,0.648002364588788,0.687653737609055,0.580490316565896,0.474137301661927,0.703350440699578,0.641393245316801,0.718766857157789,0.412684929264197,0.5351234457503,0.641818291216024,0.735158709825686,0.704705155268317,0.58364468412732,0.659746000985432,0.383136864863997,0.464543526542286,0.501113868988347,0.348378078840446,0.48901515371716,0.730748162595794,0.48936539875215,0.569089491855677,0.578775514076258,0.447658552233231,0.52069960125377,0.4726344231463,0.444529981239591,0.491059005516738,0.453961509081445,0.371684522394247,0.507916036294165
"Arla",0.540664505706577,0,0.224070595324492,0.264806811677526,0.261145025499203,0.443350807686975,0.358607080866961,0.253639698662363,0.400483046950915,0.0723202495684056,0.484655968400503,0.415252811017276,0.554934556364164,0.360194849163009,0.26193104374343,0.288648750434091,0.319546056922303,0.28320861494046,0.275256931915065,0.359788706735139,0.400108916259328,0.302706394037416,0.338320146788794,0.275471048181187,0.239287206871272,-0.0305086378509515,0.255777488536412,0.23144771438927,0.0903870045043362,0.291938523183368,0.22355814550213,0.294634418747474,0.248975692378201,0.226952407939625,0.279673713350114,0.260442429918001,0.395375211762333,0.300182638574537,0.311174582159097,0.374594146148153,0.175217787802835,0.346820060746484,0.223395509314979,0.37221867038714,0.410304128573531,0.390791497427979,0.358525213250466,0.196032036914918,0.316309478046521,0.372132501264498,0.250051092401364,0.354020717910671,0.536424520482645,0.453377764408816,0.378692363668666,0.311784329900916,0.255625026625633,0.291874363654564,0.34243339139813,0.388890347731181,0.328794003221063,0.287925115441988,0.332660789738096,0.335206344983254,0.325666554511176,0.394433665068598,0.323030089169978,0.28467707135665,0.399206626190297,0.349823763911459,0.248331904592164,0.231929611913067,0.378704221153509,0.597339230407408,0.357467504830724,0.219610853141928,0.305767471870053,0.136420785766279,0.192905023490281,0.4591193126083,0.340116899071085,0.398405968192349,0.492807747131024,0.496828215484437,0.0951722622867626,0.211905012894684,0.306427447204915,0.378695522573967,0.0950956738292986,0.279474264623175,0.362997369708012,0.186962042790337,0.360024138712689,0.0526907887349164,0.282741588726585,0.28913190859807,0.384902838710696,0.200788093969369,0.338705685908314,0.363772645403222,0.430263807045398,0.231969511641952,0.322270685549364
"Arnum",0.524372289259001,0.224070595324492,0,0.206389572242638,0.173202983603824,0.441439178027319,0.319113322201116,0.197633339936907,0.357868454352953,0.287016683946199,0.469876888278766,0.373770959891229,0.547819452426212,0.283696426588926,0.189629672576865,0.221467258471973,0.261836278032986,0.189792255255385,0.192693095314544,0.304858515667932,0.361693094106584,0.462253781567629,0.282217806624082,0.23607279278098,0.179163256742986,0.0983673935956509,0.180803624545354,0.157129983282333,0.265736145167801,0.221185547483282,0.157689942313696,0.234975754796621,0.199295038355664,0.125270014037652,0.226669023785114,0.195600011486719,0.347920673122532,0.25264275979898,0.327116854260265,0.333841998474338,0.296199923735231,0.302964306621507,0.160692519445577,0.315568680290808,0.414614781694657,0.35748740843967,0.318470090793774,0.382158465979352,0.248191382362934,0.325804052356992,0.156132951195753,0.300975495235694,0.536718982981602,0.42122898297125,0.336953811204367,0.266052520022361,0.189242989407502,0.177009488162346,0.269485525139099,0.38786349273476,0.26702202594601,0.244483495781782,0.28898126169082,0.289929737564127,0.26864442983372,0.341956738153839,0.262560498066675,0.234216910348468,0.348747859546027,0.294309775632374,0.170746244400798,0.171728995124659,0.326666209206424,0.605655199612395,0.371877466202822,0.123993889469935,0.246558685251409,0.330784203506027,0.373486293834466,0.420581270703623,0.286978165022971,0.372084071980107,0.505663037745578,0.507861082316109,0.290696442479044,0.359651966048259,0.246517866865093,0.339863014004085,0.146795553692885,0.233464752621881,0.320642742522314,0.346413350800205,0.317288362301935,0.253984574309706,0.325558332135081,0.239679717365583,0.345355598838639,0.0622945749762548,0.289651597202492,0.320181503613813,0.379799745988545,0.169864626777043,0.26126376307299
"Bacau",0.396015966035698,0.264806811677526,0.206389572242638,0,0.145403903738989,0.330460902684078,0.226683885233918,0.0845903235809358,0.227713758546282,0.312468313505515,0.351344778799328,0.266889712697069,0.449552004847095,0.238415433193369,0.109518192631701,0.100288757315205,0.240856872795485,0.213438931118054,0.170397518321415,0.28481153288948,0.239854125519322,0.444323483542582,0.139613681448028,0.151027608085168,0.0884136561366436,0.100855509639793,0.171839288863166,0.134971146555094,0.278871351336627,0.160544165785732,0.0998107438073848,0.230058800215108,0.0893282379630026,0.209569782627967,0.113216740220855,0.11002899425021,0.226289350730514,0.109880210940175,0.252179362642631,0.223389859162689,0.272654992251888,0.17413535498685,0.0545058207614788,0.187668743030545,0.331142187731215,0.2603855879229,0.208308801391652,0.388284717939467,0.165852386031473,0.302851510229393,0.215031581544379,0.174713396654816,0.42324845030658,0.387364362983187,0.224801011745638,0.183959967363536,0.125371054688748,0.212146041225643,0.241436741765553,0.292059212629993,0.241442054114522,0.123588004937816,0.175515697403039,0.150645346478714,0.150032530266062,0.217652516904812,0.244349774242072,0.167362322843105,0.218922806924465,0.16108609844235,0.0780012274727098,0.0753123016986124,0.204790703100497,0.509096321038854,0.290185037984299,0.155781438130654,0.171257674534751,0.341383962367185,0.366090974074365,0.294507847413164,0.266502796353458,0.253174848488457,0.40669344040545,0.422797659409666,0.305388083794255,0.335579306582494,0.121240169938262,0.246404981482499,0.222026883377415,0.105111800668963,0.209040225346974,0.327218994904833,0.203801661210876,0.291113732740091,0.265286145813655,0.137848450303426,0.238055012401533,0.14809582313055,0.207945961249212,0.208188185564908,0.242297665413873,0.0569764201598843,0.240353779775509
"Bakkeveen",0.461768516576465,0.261145025499203,0.173202983603824,0.145403903738989,0,0.395241155357098,0.233222633128773,0.140569180151772,0.261766121614063,0.316182013813137,0.426914756594665,0.27044116409689,0.506656531816602,0.161202926887351,0.108144769427841,0.161388644526302,0.168633680326058,0.175217159942413,0.0836231542727588,0.220128155685198,0.251452571271105,0.486733896897096,0.195628276999499,0.165414428019,0.118842594254704,0.088511523776789,0.120838961500915,0.0984608601079682,0.281002955787983,0.15567484066779,0.0595790140644784,0.149605647616043,0.140221481590458,0.192063907736122,0.142940110208428,0.136626174289265,0.26718079233904,0.176877316472702,0.306916761172108,0.291734605319353,0.296332157532859,0.255639381838951,0.102879818969183,0.241321559180461,0.39693694183247,0.268174826043173,0.275496892206974,0.410976277591173,0.171559611393697,0.24458355028799,0.198535924315503,0.205644481617067,0.472954422829275,0.358645617054654,0.294309748642938,0.186889456039916,0.127299515400741,0.16461570794403,0.164207950828628,0.360728830502243,0.176983691211222,0.171366149753352,0.217696041755314,0.217519099269168,0.210890704626048,0.260970371731837,0.169348399129241,0.136307191424091,0.262821813783634,0.193417639296742,0.118412164998602,0.11783645272531,0.247382358352644,0.576787470283875,0.349600596712783,0.121018466032116,0.146327848650141,0.354735739107279,0.392325647190856,0.324277530338161,0.202476829927022,0.322729112685043,0.486883944604305,0.498440579029831,0.313969711601996,0.365021690594773,0.165409340230837,0.255780673816354,0.202018163257793,0.162907100271749,0.275065984336243,0.349731729972665,0.275708654696561,0.288067921967632,0.309494819647276,0.200207324391114,0.305967104686441,0.123191010317728,0.18869284751657,0.277746714578041,0.280542792213893,0.108700555874384,0.1658953067281
"Ballangen",0.754256120448272,0.443350807686975,0.441439178027319,0.330460902684078,0.395241155357098,0,0.584580592727342,0.263367570800809,0.545858806571319,0.497250104815042,0.590665983631956,0.563853328852529,0.675553646073117,0.533322171889933,0.369614048009457,0.273722078137756,0.45275800114384,0.427642327597748,0.398079391587619,0.500944576821463,0.539488991339567,0.672025195514469,0.498198464630126,0.47826220649189,0.30548484764107,0.481398116526959,0.379224371052707,0.35380577085662,0.518653792024611,0.516746122324979,0.322123063901756,0.418493100716417,0.306756251262771,0.415684986637286,0.355049310285003,0.368032917092272,0.397952892177198,0.361935274231086,0.263336067566381,0.306147944011908,0.387207157654432,0.454790023048766,0.28234612598393,0.301006865461925,0.302829223612682,0.491617764482839,0.280437635581079,0.58335377242503,0.508219072295659,0.514252429456538,0.458016373304466,0.528126945660363,0.746831112473495,0.623160320053004,0.307988262618439,0.531972072804391,0.350493375386812,0.501780429033688,0.489577866537667,0.314116510207132,0.464154361363608,0.363835023870506,0.417648132456304,0.413217442389168,0.316203660604145,0.385046608773647,0.459789422295701,0.504399154537487,0.384242462762653,0.502819438174747,0.32595064998326,0.303584268352851,0.396084370306947,0.74618219662897,0.300571249731802,0.383888824218557,0.516329118119893,0.542383504586422,0.618654115027908,0.608824223656392,0.48002947675216,0.327067920363667,0.299699507133941,0.121695461112226,0.480351683844284,0.524546865480132,0.39152852430764,0.481725035629427,0.410661152875707,0.343987529884561,0.285428801066754,0.608080683500023,0.285771923555721,0.473474986944814,0.342288993289362,0.339726821028087,0.326405860358031,0.385953832003995,0.452938518472495,0.297741341953991,0.560996557606261,0.288781329079964,0.452687852536655
"Belle-Ile-en-Mer",0.700911430795237,0.358607080866961,0.319113322201116,0.226683885233918,0.233222633128773,0.584580592727342,0,0.225930530621693,0.270549397096613,0.419930999937091,0.446687500854891,0.172613194901604,0.516591016286748,0.346527314486486,0.228219955699901,0.220268425384454,0.326242835579345,0.319189970008383,0.247701151464539,0.366726488380067,0.148920208412376,0.623560912165506,0.213486148382569,0.227582383291045,0.222938231923603,0.0907959019403286,0.267336865927918,0.239657179841554,0.426570595530259,0.220458961646583,0.181704459419951,0.294691975557886,0.23849888875972,0.303360384307988,0.226850547560609,0.253197908107187,0.290582018291756,0.218193290545386,0.379793074099756,0.340190913555453,0.382743542545494,0.358798576049393,0.196238674101139,0.285257902617291,0.455107878995695,0.165865426283998,0.332561469778145,0.517778089714085,0.255131415518909,0.379470019633859,0.334329753083954,0.246229586769981,0.762555832102637,0.490918928630221,0.349496643365808,0.191022915499344,0.246822838331377,0.255289863226482,0.337278589983599,0.443424697125302,0.323405742090027,0.235767698065865,0.291885705502083,0.261276200840355,0.286383281100286,0.280133263693833,0.318882500201639,0.169265414129053,0.296114704731522,0.209438590140021,0.231564921980985,0.223337461826912,0.28118420445085,0.542753216771095,0.429254522801586,0.271195757106666,0.157605808447018,0.466644447965182,0.552046914803553,0.325811118855984,0.34347596845444,0.436158071825896,0.609843195032766,0.577238919876783,0.412147886326253,0.484077285254207,0.207575494732276,0.144308738913214,0.322577616583558,0.220266149189569,0.327723587410466,0.53758731819942,0.330427030618959,0.391767345368036,0.396180868044416,0.280742255860311,0.361434494771503,0.250514742701796,0.127971351288413,0.327198928302563,0.254399147044361,0.206181437494239,0.313068681327942
"Bialowieza",0.386061146157755,0.253639698662363,0.197633339936907,0.0845903235809358,0.140569180151772,0.263367570800809,0.225930530621693,0,0.231504602296134,0.29530310091802,0.358902569541804,0.259388605725336,0.434773069558271,0.230657822082515,0.107629820673116,0.0270025277620637,0.234718473224355,0.197237296383376,0.170921077252731,0.276988213049601,0.237672098615656,0.413042368063289,0.144149098285911,0.142965551038128,0.0798706099212846,0.0809736014169091,0.164936139925423,0.127183707971908,0.260975115000081,0.150337840726592,0.105071646954369,0.223093278842267,0.0825712733068055,0.202685122631322,0.129494446916428,0.0798387320923782,0.164161367105715,0.142168435356037,0.202917157964556,0.143999866298724,0.244283838449436,0.164258737462039,0.0560648831383421,0.117045129983347,0.269570252734019,0.264921711906107,0.127673518708935,0.364912090072652,0.149683615844879,0.286952049226528,0.197488634759797,0.175954281690782,0.40907774468667,0.363282873348676,0.145872387408303,0.179274498521846,0.116443579932295,0.19457316045067,0.234407654327168,0.229612265823069,0.232522075114279,0.14573648366419,0.180223838142121,0.179964994389945,0.057608051365269,0.155081778269459,0.235334679703444,0.158747193576329,0.153693227212227,0.170813124346512,0.0425817524402327,0.0783109827148367,0.144995381863915,0.487974084460059,0.240517181302096,0.144924704493248,0.160989195134181,0.319754356958875,0.34152025479616,0.289114416897503,0.258863611681011,0.186483031859744,0.33639416322374,0.352979573554823,0.291490025669919,0.309199437161649,0.136184851916277,0.253014825537532,0.208247420786187,0.12958498060256,0.130014125267365,0.307347395533751,0.128146888053338,0.274735009127324,0.217412700035478,0.0649876797375968,0.155899833705693,0.135746868701632,0.214478661394926,0.126797721896847,0.246852629240529,0.051656886608346,0.233084860213082
"Bolzano",0.594641950963466,0.400483046950915,0.357868454352953,0.227713758546282,0.261766121614063,0.545858806571319,0.270549397096613,0.231504602296134,0,0.459095621772155,0.432536854475797,0.277436056625144,0.517851223080049,0.377568190790245,0.234372996122542,0.233020082034842,0.366299383857315,0.353314222907023,0.289035395466475,0.41649960075961,0.265936008413958,0.637931648326556,0.175330607808558,0.114721547732687,0.237318705882639,0.102721722643854,0.303953175823552,0.271460335689618,0.451100457161488,0.240816128921274,0.200419204725108,0.338596021644641,0.244528877913517,0.344654940066824,0.18790895922946,0.269972642871311,0.304638611743776,0.177322134685575,0.399697146686175,0.366614031343153,0.415592310977466,0.368838908228586,0.208909831108106,0.302462633927756,0.475705203504515,0.297168042466604,0.350611615491314,0.550401569279874,0.22039032136261,0.428431342485542,0.36031455740444,0.175278933981843,0.633908189149994,0.545267191575885,0.369754357629781,0.197190813240076,0.266635104590975,0.282540666222639,0.383113147197153,0.459978559547417,0.37282063707709,0.190169426928818,0.262359497501712,0.215637040529588,0.298773945075721,0.2894237978369,0.368993785291725,0.193310576435341,0.285691516781841,0.150257502693785,0.237615447966606,0.22574347229618,0.287839683485896,0.623478785609898,0.44514487025267,0.299166454520378,0.204448971659396,0.498161555837472,0.565136986741021,0.256756336325665,0.390463095244811,0.442782234227292,0.607175117681554,0.590477735264715,0.449110310005346,0.50716486620057,0.179224109919702,0.311571913234612,0.359772325104676,0.174598029587367,0.34959588829437,0.538061358960476,0.348057476769117,0.42921118642658,0.41689392486742,0.303898758583304,0.382914714422949,0.276847059895112,0.267136561002032,0.352169552278377,0.193607492321118,0.208284752279098,0.361371725032506
"Buckarby",0.595628292187049,0.0723202495684056,0.287016683946199,0.312468313505515,0.316182013813137,0.497250104815042,0.419930999937091,0.29530310091802,0.459095621772155,0,0.530197010387612,0.476271660172676,0.59813375743541,0.420387270183071,0.316695654326511,0.339416098406592,0.366189938097821,0.329295741034175,0.326129586310629,0.408026629405826,0.460636926374238,0.279170272704685,0.395520665003453,0.323686955419677,0.282200782257471,-0.0230891406057167,0.296983268570184,0.280074468846878,0.0772134004283796,0.354235365050579,0.271366436502318,0.336585278802556,0.294933192190256,0.274657179805396,0.326915376704886,0.316305686427971,0.452251620477954,0.348205936914314,0.343253194566389,0.417681871159925,0.179096955325349,0.399124429439209,0.265907609273828,0.424994307694114,0.445335688304119,0.443501940231066,0.401507035363057,0.162189192740142,0.375029315477592,0.420877873968163,0.313836785745347,0.409613311391852,0.592363219242893,0.502070503984653,0.421629909230436,0.367944875474265,0.301442463260297,0.355319475402809,0.394155992185301,0.434571546958254,0.379447843165189,0.331571626367955,0.380784292549445,0.384393694585551,0.377983938073781,0.452133668157346,0.371487586722069,0.337471142097775,0.453596036527154,0.411834864127316,0.298342513427382,0.278703680879896,0.440833921255964,0.645139043744066,0.393157686699731,0.272213758083254,0.364131059416756,0.102433908187259,0.159320409422476,0.510695900867264,0.388498355334352,0.454559522220451,0.5386044611691,0.538800793206821,0.0599426495327943,0.187902706160832,0.35911238642411,0.429134819572277,0.153561550594535,0.323263909261238,0.405655760955866,0.154991304743492,0.403307896764311,0.0528548246362244,0.307773570992548,0.335332430005658,0.431194451597635,0.260626713788027,0.391979798465269,0.407373543237155,0.485490496417927,0.275707170726312,0.369888143295365
