,DENMARK,ENGLAND,FRANCE,GERMANY,PORTUGAL,SCOTLAND,SPAIN,SWEDEN,WALES
DENMARK,0,0.131654047,0.114227284,0.082691349,0.810848667,0.322768097,0.513460717,0.179353482,0.166875388
ENGLAND,0.131654047,0,0.086618137,0.135175158,0.758825225,0.215465549,0.501264151,0.201822483,0.052361488
FRANCE,0.114227284,0.086618137,0,0.123112638,0.777526781,0.262558504,0.486588265,0.19044692,0.109991623
GERMANY,0.082691349,0.135175158,0.123112638,0,0.811191146,0.324230876,0.514907902,0.203675842,0.173857591
PORTUGAL,0.810848667,0.758825225,0.777526781,0.811191146,0,0.801346113,0.750521235,0.823389907,0.794849286
SCOTLAND,0.322768097,0.215465549,0.262558504,0.324230876,0.801346113,0,0.572980189,0.376441099,0.250129442
SPAIN,0.513460717,0.501264151,0.486588265,0.514907902,0.750521235,0.572980189,0,0.53582392,0.511519442
SWEDEN,0.179353482,0.201822483,0.19044692,0.203675842,0.823389907,0.376441099,0.53582392,0,0.241530644
WALES,0.166875388,0.052361488,0.109991623,0.173857591,0.794849286,0.250129442,0.511519442,0.241530644,0
