"","sit1","sit2","sit3","sit4","sit5","sit6","sit7","sit8","sit9","sit10","sit11","sit12","sit13","sit14","sit15","sit16"
"sit1",0,0.937789057963922,1.05080780825368,1.38557414361468,1.20313244808555,3.5058607210709,0.774070593055691,1.83611942755106,0.654499478390594,0.923450332157987,1.02299009534326,2.37041166544113,1.14577322601296,0.870293477499815,1.8709652256126,1.36187098207822
"sit2",0.937789057963922,0,0.94419347690079,1.94802870718387,1.86257578175213,2.82612465337844,0.1648383357577,0.898633628935973,1.32921837797052,1.11631326413863,0.454495919081286,3.09308295015016,1.83692457765748,0.150813562594979,1.92967620325155,2.00371030936431
"sit3",1.05080780825368,0.94419347690079,0,2.42512311234543,2.25304211887649,3.73501729738756,0.912479086732971,1.54747442544046,1.69691505292782,0.323357738301206,1.37016308200138,3.4101412571509,2.19657442687155,1.04212272872671,0.990868691649031,1.30105245225666
"sit4",1.38557414361468,1.94802870718387,2.42512311234543,0,0.254558091750737,3.40928153210306,1.81547119826166,2.67515367650614,0.73113559659352,2.30575247772944,1.66654527008807,1.18802508152879,0.337957105884609,1.80532236605413,3.2398278456378,2.46288341368776
"sit5",1.20313244808555,1.86257578175213,2.25304211887649,0.254558091750737,0,3.55362355694446,1.71846347983976,2.64331033912809,0.564005814039341,2.11075833793442,1.63352960702955,1.23052985435913,0.083494195610634,1.72750150992186,3.03124252829924,2.21716548079569
"sit6",3.5058607210709,2.82612465337844,3.73501729738756,3.40928153210306,3.55362355694446,0,2.92191009981743,2.31821797451606,3.38427443497802,3.94147778158599,2.51232854712686,4.422060349488,3.59989777962008,2.78076855860041,4.66761876797524,4.79619919690681
"sit7",0.774070593055691,0.1648383357577,0.912479086732971,1.81547119826166,1.71846347983976,2.92191009981743,0,1.06206376668601,1.17693409609559,1.04006716179438,0.459358109733176,2.94800306629028,1.68939979586228,0.141755716091065,1.90319702585427,1.88462325251631
"sit8",1.83611942755106,0.898633628935973,1.54747442544046,2.67515367650614,2.64331033912809,2.31821797451606,1.06206376668601,0,2.15837933701437,1.82496337235517,1.01107959910344,3.85821090972491,2.63355542523135,0.980035197560737,2.38895632372046,2.79466379222881
"sit9",0.654499478390594,1.32921837797052,1.69691505292782,0.73113559659352,0.564005814039341,3.38427443497802,1.17693409609559,2.15837933701437,0,1.57608175162342,1.17148840553062,1.77880044280103,0.520583840447613,1.20403849686718,2.5162499124015,1.83830826373591
"sit10",0.923450332157987,1.11631326413863,0.323357738301206,2.30575247772944,2.11075833793442,3.94147778158599,1.04006716179438,1.82496337235517,1.57608175162342,0,1.49296516298342,3.21869909244593,2.04656712841687,1.18059164043151,0.955928687070791,0.986197266739311
"sit11",1.02299009534326,0.454495919081286,1.37016308200138,1.66654527008807,1.63352960702955,2.51232854712686,0.459358109733176,1.01107959910344,1.17148840553062,1.49296516298342,0,2.84744460877454,1.62663696150342,0.329266643247075,2.36100387695256,2.28540532080363
"sit12",2.37041166544113,3.09308295015016,3.4101412571509,1.18802508152879,1.23052985435913,4.422060349488,2.94800306629028,3.85821090972491,1.77880044280103,3.21869909244593,2.84744460877454,0,1.2597435474573,2.95771712471043,4.07051257980703,3.04645628269943
"sit13",1.14577322601296,1.83692457765748,2.19657442687155,0.337957105884609,0.083494195610634,3.59989777962008,1.68939979586228,2.63355542523135,0.520583840447613,2.04656712841687,1.62663696150342,1.2597435474573,0,1.7049953917603,2.96171281810927,2.13583559786783
"sit14",0.870293477499815,0.150813562594979,1.04212272872671,1.80532236605413,1.72750150992186,2.78076855860041,0.141755716091065,0.980035197560737,1.20403849686718,1.18059164043151,0.329266643247075,2.95771712471043,1.7049953917603,0,2.03270453926302,2.02304778844192
"sit15",1.8709652256126,1.92967620325155,0.990868691649031,3.2398278456378,3.03124252829924,4.66761876797524,1.90319702585427,2.38895632372046,2.5162499124015,0.955928687070791,2.36100387695256,4.07051257980703,2.96171281810927,2.03270453926302,0,1.22544447854985
"sit16",1.36187098207822,2.00371030936431,1.30105245225666,2.46288341368776,2.21716548079569,4.79619919690681,1.88462325251631,2.79466379222881,1.83830826373591,0.986197266739311,2.28540532080363,3.04645628269943,2.13583559786783,2.02304778844192,1.22544447854985,0
