"","CAR","CAS","COA","EB","GAAR","KEN","KR","LACL","MCK","PA","TAL","WAR","WB","WCHU","WRST","YT"
"CAR",0,0.107038327715379,0.202099108172346,0.195261542741467,0.21303746338147,0.280665439179379,0.120391854774252,0.143982526695603,0.122469566549196,0.160400130736062,0.0622419452506162,0.0574428954309472,0.23659337346404,0.083219978026896,0.0656430574849367,0.13009015496748
"CAS",0.107038327715379,0,0.161429148063965,0.227675949675998,0.297285653635805,0.465315988290882,0.0946510721445781,0.278678271227571,0.118479522564457,0.0862686556435588,0.166893727666929,0.166332530535527,0.325353001698331,0.177929022404431,0.103020361435552,0.175073635690495
"COA",0.202099108172346,0.161429148063965,0,0.258289761138708,0.293723797936247,0.454485880226872,0.0510871182379757,0.342490317695518,0.220678258949997,0.0589695484688448,0.271931297835256,0.245161655991661,0.319278478426929,0.238293494785951,0.159152860606378,0.24704024361299
"EB",0.195261542741467,0.227675949675998,0.258289761138708,0,0.0488247124666468,0.424184468509266,0.196254477831685,0.287213723139718,0.185029694024047,0.227516474093498,0.237346510080186,0.201689065270703,0.120407284305281,0.221275095162892,0.191473739702246,0.232771859317701
"GAAR",0.21303746338147,0.297285653635805,0.293723797936247,0.0488247124666468,0,0.455241352426313,0.23451362452503,0.300301627369025,0.225481036145925,0.263662208528953,0.276051338228108,0.221032915708047,0.0640242640422031,0.24382615080645,0.220814007396021,0.24151611910849
"KEN",0.280665439179379,0.465315988290882,0.454485880226872,0.424184468509266,0.455241352426313,0,0.372618353688034,0.447572996979713,0.426432456670501,0.406078840709646,0.258371483688923,0.343997140444187,0.462328644085383,0.190988640621641,0.309617926431574,0.405755343059916
"KR",0.120391854774252,0.0946510721445781,0.0510871182379757,0.196254477831685,0.23451362452503,0.372618353688034,0,0.286426918221349,0.147813225892265,0.0567098172365091,0.164957153428084,0.175810993257174,0.271795279831514,0.158599816936506,0.0710149472729247,0.201361931797253
"LACL",0.143982526695603,0.278678271227571,0.342490317695518,0.287213723139718,0.300301627369025,0.447572996979713,0.286426918221349,0,0.250917106557566,0.29302126045157,0.227134818899432,0.105170534948176,0.29008313190377,0.216840642500153,0.219088171544553,0.244456168032414
"MCK",0.122469566549196,0.118479522564457,0.220678258949997,0.185029694024047,0.225481036145925,0.426432456670501,0.147813225892265,0.250917106557566,0,0.148044395252445,0.191432505297073,0.147782220389755,0.258995579611063,0.18911309433787,0.154765744245322,0.103048645170345
"PA",0.160400130736062,0.0862686556435588,0.0589695484688448,0.227516474093498,0.263662208528953,0.406078840709646,0.0567098172365091,0.29302126045157,0.148044395252445,0,0.218104133580312,0.197110760533978,0.293733506510582,0.203151900597525,0.141996524171726,0.208813102150556
"TAL",0.0622419452506162,0.166893727666929,0.271931297835256,0.237346510080186,0.276051338228108,0.258371483688923,0.164957153428084,0.227134818899432,0.191432505297073,0.218104133580312,0,0.127323845789467,0.307188378677624,0.0373420010301888,0.117922144732346,0.22043319034144
"WAR",0.0574428954309472,0.166332530535527,0.245161655991661,0.201689065270703,0.221032915708047,0.343997140444187,0.175810993257174,0.105170534948176,0.147782220389755,0.197110760533978,0.127323845789467,0,0.241934207476752,0.125114769761185,0.129741384142457,0.181282258528625
"WB",0.23659337346404,0.325353001698331,0.319278478426929,0.120407284305281,0.0640242640422031,0.462328644085383,0.271795279831514,0.29008313190377,0.258995579611063,0.293733506510582,0.307188378677624,0.241934207476752,0,0.261471778484141,0.254179756879891,0.270536698023196
"WCHU",0.083219978026896,0.177929022404431,0.238293494785951,0.221275095162892,0.24382615080645,0.190988640621641,0.158599816936506,0.216840642500153,0.18911309433787,0.203151900597525,0.0373420010301888,0.125114769761185,0.261471778484141,0,0.120433521638003,0.209711413831058
"WRST",0.0656430574849367,0.103020361435552,0.159152860606378,0.191473739702246,0.220814007396021,0.309617926431574,0.0710149472729247,0.219088171544553,0.154765744245322,0.141996524171726,0.117922144732346,0.129741384142457,0.254179756879891,0.120433521638003,0,0.175852414101575
"YT",0.13009015496748,0.175073635690495,0.24704024361299,0.232771859317701,0.24151611910849,0.405755343059916,0.201361931797253,0.244456168032414,0.103048645170345,0.208813102150556,0.22043319034144,0.181282258528625,0.270536698023196,0.209711413831058,0.175852414101575,0
