,CNSW,NNSW,NQLD,TAS
CNSW,NA,0.090886,0.29309,0.35863
NNSW,0.090886,NA,0.29217,0.37657
NQLD,0.29309,0.29217,NA,0.6085
TAS,0.35863,0.37657,0.6085,NA
