,AMU,BEN,MAL,SUM
AMU,NA,0.19948,0.23065,0.31946
BEN,0.19948,NA,0.16243,0.23847
MAL,0.23065,0.16243,NA,0.27792
SUM,0.31946,0.23847,0.27792,NA
