,nc,nrm,sc,ut,wy
nc,NA,0.2203,0.42649,0.50874,0.41352
nrm,0.2203,NA,0.35613,0.34843,0.27114
sc,0.42649,0.35613,NA,0.60802,0.53847
ut,0.50874,0.34843,0.60802,NA,0.28087
wy,0.41352,0.27114,0.53847,0.28087,NA
